Match ID,Map ID,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Map VOD
bo4-lasvegasplayin-losers1-match-1,bo4-lasvegasplayin-losers1-match-1-map-1,58.0,The Imperial,16.0,Mindfreak,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,Mindfreak,
bo4-lasvegasplayin-losers1-match-1,bo4-lasvegasplayin-losers1-match-1-map-2,58.0,The Imperial,16.0,Mindfreak,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,Mindfreak,
bo4-lasvegasplayin-losers1-match-1,bo4-lasvegasplayin-losers1-match-1-map-3,58.0,The Imperial,16.0,Mindfreak,CWL Las Vegas 2019 Play-In,Control,,3,,,Mindfreak,
bo4-lasvegasplayin-losers1-match-2,bo4-lasvegasplayin-losers1-match-2-map-1,73.0,Team Divine,69.0,Gone Gaming,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,Team Divine,
bo4-lasvegasplayin-losers1-match-2,bo4-lasvegasplayin-losers1-match-2-map-2,73.0,Team Divine,69.0,Gone Gaming,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,Team Divine,
bo4-lasvegasplayin-losers1-match-2,bo4-lasvegasplayin-losers1-match-2-map-3,73.0,Team Divine,69.0,Gone Gaming,CWL Las Vegas 2019 Play-In,Control,,3,,,Team Divine,
bo4-lasvegasplayin-losers2-match-1,bo4-lasvegasplayin-losers2-match-1-map-1,71.0,UYU,73.0,Team Divine,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,,
bo4-lasvegasplayin-losers2-match-1,bo4-lasvegasplayin-losers2-match-1-map-2,71.0,UYU,73.0,Team Divine,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,,
bo4-lasvegasplayin-losers2-match-1,bo4-lasvegasplayin-losers2-match-1-map-3,71.0,UYU,73.0,Team Divine,CWL Las Vegas 2019 Play-In,Control,,3,,,,
bo4-lasvegasplayin-losers2-match-1,bo4-lasvegasplayin-losers2-match-1-map-4,71.0,UYU,73.0,Team Divine,CWL Las Vegas 2019 Play-In,Hardpoint,,4,,,UYU,
bo4-lasvegasplayin-losers2-match-2,bo4-lasvegasplayin-losers2-match-2-map-1,35.0,Tainted Minds,16.0,Mindfreak,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,Mindfreak,
bo4-lasvegasplayin-losers2-match-2,bo4-lasvegasplayin-losers2-match-2-map-2,35.0,Tainted Minds,16.0,Mindfreak,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,Mindfreak,
bo4-lasvegasplayin-losers2-match-2,bo4-lasvegasplayin-losers2-match-2-map-3,35.0,Tainted Minds,16.0,Mindfreak,CWL Las Vegas 2019 Play-In,Control,,3,,,Mindfreak,
bo4-lasvegas-poolA-match-1,bo4-lasvegas-poolA-match-1-map-1,74.0,100 Thieves,75.0,Team Reciprocity,CWL Las Vegas 2019,Hardpoint,Frequency,1,250.0,160.0,100 Thieves,https://www.twitch.tv/videos/346045966?t=01h34m48s
bo4-lasvegas-poolA-match-1,bo4-lasvegas-poolA-match-1-map-2,74.0,100 Thieves,75.0,Team Reciprocity,CWL Las Vegas 2019,Search and Destroy,Arsenal,2,5.0,6.0,Team Reciprocity,https://www.twitch.tv/videos/346045966?t=01h50m02s
bo4-lasvegas-poolA-match-1,bo4-lasvegas-poolA-match-1-map-3,74.0,100 Thieves,75.0,Team Reciprocity,CWL Las Vegas 2019,Control,Frequency,3,3.0,2.0,100 Thieves,https://www.twitch.tv/videos/346045966?t=02h15m04s
bo4-lasvegas-poolA-match-1,bo4-lasvegas-poolA-match-1-map-4,74.0,100 Thieves,75.0,Team Reciprocity,CWL Las Vegas 2019,Hardpoint,Gridlock,4,250.0,125.0,100 Thieves,https://www.twitch.tv/videos/346045966?t=02h35m27s
bo4-lasvegas-poolA-match-2,bo4-lasvegas-poolA-match-2-map-1,5.0,eUnited,16.0,Mindfreak,CWL Las Vegas 2019,Hardpoint,Hacienda,1,80.0,250.0,Mindfreak,
bo4-lasvegas-poolA-match-2,bo4-lasvegas-poolA-match-2-map-2,5.0,eUnited,16.0,Mindfreak,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,5.0,eUnited,
bo4-lasvegas-poolA-match-2,bo4-lasvegas-poolA-match-2-map-3,5.0,eUnited,16.0,Mindfreak,CWL Las Vegas 2019,Control,Seaside,3,3.0,0.0,eUnited,
bo4-lasvegas-poolA-match-2,bo4-lasvegas-poolA-match-2-map-4,5.0,eUnited,16.0,Mindfreak,CWL Las Vegas 2019,Hardpoint,Arsenal,4,250.0,150.0,eUnited,
bo4-lasvegas-poolA-match-3,bo4-lasvegas-poolA-match-3-map-1,5.0,eUnited,75.0,Team Reciprocity,CWL Las Vegas 2019,Hardpoint,Frequency,1,250.0,137.0,eUnited,
bo4-lasvegas-poolA-match-3,bo4-lasvegas-poolA-match-3-map-2,5.0,eUnited,75.0,Team Reciprocity,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,4.0,eUnited,
bo4-lasvegas-poolA-match-3,bo4-lasvegas-poolA-match-3-map-3,5.0,eUnited,75.0,Team Reciprocity,CWL Las Vegas 2019,Control,Seaside,3,3.0,1.0,eUnited,
bo4-lasvegas-poolA-match-4,bo4-lasvegas-poolA-match-4-map-1,74.0,100 Thieves,16.0,Mindfreak,CWL Las Vegas 2019,Hardpoint,Gridlock,1,250.0,92.0,100 Thieves,
bo4-lasvegas-poolA-match-4,bo4-lasvegas-poolA-match-4-map-2,74.0,100 Thieves,16.0,Mindfreak,CWL Las Vegas 2019,Search and Destroy,Frequency,2,4.0,6.0,Mindfreak,
bo4-lasvegas-poolA-match-4,bo4-lasvegas-poolA-match-4-map-3,74.0,100 Thieves,16.0,Mindfreak,CWL Las Vegas 2019,Control,Frequency,3,3.0,0.0,100 Thieves,
bo4-lasvegas-poolA-match-4,bo4-lasvegas-poolA-match-4-map-4,74.0,100 Thieves,16.0,Mindfreak,CWL Las Vegas 2019,Hardpoint,Arsenal,4,250.0,80.0,100 Thieves,
bo4-lasvegas-poolB-match-1,bo4-lasvegas-poolB-match-1-map-1,1.0,Luminosity Gaming,13.0,Red Reserve,CWL Las Vegas 2019,Hardpoint,Hacienda,1,250.0,153.0,Luminosity Gaming,
bo4-lasvegas-poolB-match-1,bo4-lasvegas-poolB-match-1-map-2,1.0,Luminosity Gaming,13.0,Red Reserve,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,5.0,Luminosity Gaming,
bo4-lasvegas-poolB-match-1,bo4-lasvegas-poolB-match-1-map-3,1.0,Luminosity Gaming,13.0,Red Reserve,CWL Las Vegas 2019,Control,Gridlock,3,1.0,3.0,Red Reserve,
bo4-lasvegas-poolB-match-1,bo4-lasvegas-poolB-match-1-map-4,1.0,Luminosity Gaming,13.0,Red Reserve,CWL Las Vegas 2019,Hardpoint,Arsenal,4,250.0,226.0,Luminosity Gaming,
bo4-lasvegas-poolB-match-2,bo4-lasvegas-poolB-match-2-map-1,6.0,Evil Geniuses,71.0,UYU,CWL Las Vegas 2019,Hardpoint,,1,,,Evil Geniuses,
bo4-lasvegas-poolB-match-2,bo4-lasvegas-poolB-match-2-map-2,6.0,Evil Geniuses,71.0,UYU,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,2.0,Evil Geniuses,
bo4-lasvegas-poolB-match-2,bo4-lasvegas-poolB-match-2-map-3,6.0,Evil Geniuses,71.0,UYU,CWL Las Vegas 2019,Control,Seaside,3,0.0,3.0,UYU,
bo4-lasvegas-poolB-match-2,bo4-lasvegas-poolB-match-2-map-4,6.0,Evil Geniuses,71.0,UYU,CWL Las Vegas 2019,Hardpoint,Seaside,4,250.0,199.0,Evil Geniuses,
bo4-lasvegas-poolB-match-3,bo4-lasvegas-poolB-match-3-map-1,13.0,Red Reserve,6.0,Evil Geniuses,CWL Las Vegas 2019,Hardpoint,Hacienda,1,250.0,232.0,Red Reserve,
bo4-lasvegas-poolB-match-3,bo4-lasvegas-poolB-match-3-map-2,13.0,Red Reserve,6.0,Evil Geniuses,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,1.0,Red Reserve,
bo4-lasvegas-poolB-match-3,bo4-lasvegas-poolB-match-3-map-3,13.0,Red Reserve,6.0,Evil Geniuses,CWL Las Vegas 2019,Control,Seaside,3,1.0,3.0,Evil Geniuses,
bo4-lasvegas-poolB-match-3,bo4-lasvegas-poolB-match-3-map-4,13.0,Red Reserve,6.0,Evil Geniuses,CWL Las Vegas 2019,Hardpoint,Gridlock,4,201.0,250.0,Evil Geniuses,
bo4-lasvegas-poolB-match-3,bo4-lasvegas-poolB-match-3-map-5,13.0,Red Reserve,6.0,Evil Geniuses,CWL Las Vegas 2019,Search and Destroy,Gridlock,5,5.0,6.0,Evil Geniuses,
bo4-lasvegas-poolB-match-4,bo4-lasvegas-poolB-match-4-map-1,1.0,Luminosity Gaming,71.0,UYU,CWL Las Vegas 2019,Hardpoint,,1,,,Luminosity Gaming,
bo4-lasvegas-poolB-match-4,bo4-lasvegas-poolB-match-4-map-2,1.0,Luminosity Gaming,71.0,UYU,CWL Las Vegas 2019,Search and Destroy,,2,,,Luminosity Gaming,
bo4-lasvegas-poolB-match-4,bo4-lasvegas-poolB-match-4-map-3,1.0,Luminosity Gaming,71.0,UYU,CWL Las Vegas 2019,Control,,3,,,Luminosity Gaming,
bo4-lasvegas-poolB-match-5,bo4-lasvegas-poolB-match-5-map-1,1.0,Luminosity Gaming,6.0,Evil Geniuses,CWL Las Vegas 2019,Hardpoint,Frequency,1,240.0,250.0,Evil Geniuses,
bo4-lasvegas-poolB-match-5,bo4-lasvegas-poolB-match-5-map-2,1.0,Luminosity Gaming,6.0,Evil Geniuses,CWL Las Vegas 2019,Search and Destroy,Gridlock,2,6.0,4.0,Luminosity Gaming,
bo4-lasvegas-poolB-match-5,bo4-lasvegas-poolB-match-5-map-3,1.0,Luminosity Gaming,6.0,Evil Geniuses,CWL Las Vegas 2019,Control,Seaside,3,2.0,3.0,Evil Geniuses,
bo4-lasvegas-poolB-match-5,bo4-lasvegas-poolB-match-5-map-4,1.0,Luminosity Gaming,6.0,Evil Geniuses,CWL Las Vegas 2019,Hardpoint,Gridlock,4,250.0,196.0,Luminosity Gaming,
bo4-lasvegas-poolB-match-5,bo4-lasvegas-poolB-match-5-map-5,1.0,Luminosity Gaming,6.0,Evil Geniuses,CWL Las Vegas 2019,Search and Destroy,Hacienda,5,3.0,6.0,Evil Geniuses,
bo4-lasvegas-poolB-match-6,bo4-lasvegas-poolB-match-6-map-1,13.0,Red Reserve,71.0,UYU,CWL Las Vegas 2019,Hardpoint,Frequency,1,246.0,250.0,UYU,
bo4-lasvegas-poolB-match-6,bo4-lasvegas-poolB-match-6-map-2,13.0,Red Reserve,71.0,UYU,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,5.0,Red Reserve,
bo4-lasvegas-poolB-match-6,bo4-lasvegas-poolB-match-6-map-3,13.0,Red Reserve,71.0,UYU,CWL Las Vegas 2019,Control,Frequency,3,1.0,3.0,UYU,
bo4-lasvegas-poolB-match-6,bo4-lasvegas-poolB-match-6-map-4,13.0,Red Reserve,71.0,UYU,CWL Las Vegas 2019,Hardpoint,Arsenal,4,250.0,149.0,Red Reserve,
bo4-lasvegas-poolB-match-6,bo4-lasvegas-poolB-match-6-map-5,13.0,Red Reserve,71.0,UYU,CWL Las Vegas 2019,Search and Destroy,Gridlock,5,3.0,6.0,UYU,
bo4-lasvegas-poolC-match-1,bo4-lasvegas-poolC-match-1-map-1,20.0,FaZe Clan,12.0,Team Envy,CWL Las Vegas 2019,Hardpoint,Arsenal,1,250.0,168.0,FaZe Clan,
bo4-lasvegas-poolC-match-1,bo4-lasvegas-poolC-match-1-map-2,20.0,FaZe Clan,12.0,Team Envy,CWL Las Vegas 2019,Search and Destroy,Gridlock,2,6.0,5.0,FaZe Clan,
bo4-lasvegas-poolC-match-1,bo4-lasvegas-poolC-match-1-map-3,20.0,FaZe Clan,12.0,Team Envy,CWL Las Vegas 2019,Control,Seaside,3,1.0,3.0,Team Envy,
bo4-lasvegas-poolC-match-1,bo4-lasvegas-poolC-match-1-map-4,20.0,FaZe Clan,12.0,Team Envy,CWL Las Vegas 2019,Hardpoint,Frequency,4,122.0,250.0,Team Envy,
bo4-lasvegas-poolC-match-1,bo4-lasvegas-poolC-match-1-map-5,20.0,FaZe Clan,12.0,Team Envy,CWL Las Vegas 2019,Search and Destroy,Arsenal,5,6.0,0.0,FaZe Clan,
bo4-lasvegas-poolC-match-2,bo4-lasvegas-poolC-match-2-map-1,23.0,Lightning Pandas,70.0,Str8 Rippin,CWL Las Vegas 2019,Hardpoint,Gridlock,1,237.0,250.0,Str8 Rippin,
bo4-lasvegas-poolC-match-2,bo4-lasvegas-poolC-match-2-map-2,23.0,Lightning Pandas,70.0,Str8 Rippin,CWL Las Vegas 2019,Search and Destroy,Payload,2,6.0,2.0,Lightning Pandas,
bo4-lasvegas-poolC-match-2,bo4-lasvegas-poolC-match-2-map-3,23.0,Lightning Pandas,70.0,Str8 Rippin,CWL Las Vegas 2019,Control,Gridlock,3,3.0,2.0,Lightning Pandas,
bo4-lasvegas-poolC-match-2,bo4-lasvegas-poolC-match-2-map-4,23.0,Lightning Pandas,70.0,Str8 Rippin,CWL Las Vegas 2019,Hardpoint,Frequency,4,250.0,213.0,Lightning Pandas,
bo4-lasvegas-poolC-match-3,bo4-lasvegas-poolC-match-3-map-1,12.0,Team Envy,23.0,Lightning Pandas,CWL Las Vegas 2019,Hardpoint,Frequency,1,135.0,250.0,Lightning Pandas,
bo4-lasvegas-poolC-match-3,bo4-lasvegas-poolC-match-3-map-2,12.0,Team Envy,23.0,Lightning Pandas,CWL Las Vegas 2019,Search and Destroy,Payload,2,6.0,3.0,Team Envy,
bo4-lasvegas-poolC-match-3,bo4-lasvegas-poolC-match-3-map-3,12.0,Team Envy,23.0,Lightning Pandas,CWL Las Vegas 2019,Control,Gridlock,3,3.0,0.0,Team Envy,
bo4-lasvegas-poolC-match-3,bo4-lasvegas-poolC-match-3-map-4,12.0,Team Envy,23.0,Lightning Pandas,CWL Las Vegas 2019,Hardpoint,Gridlock,4,250.0,186.0,Team Envy,
bo4-lasvegas-poolC-match-4,bo4-lasvegas-poolC-match-4-map-1,20.0,FaZe Clan,70.0,Str8 Rippin,CWL Las Vegas 2019,Hardpoint,Arsenal,1,86.0,250.0,Str8 Rippin,
bo4-lasvegas-poolC-match-4,bo4-lasvegas-poolC-match-4-map-2,20.0,FaZe Clan,70.0,Str8 Rippin,CWL Las Vegas 2019,Search and Destroy,Arsenal,2,1.0,6.0,Str8 Rippin,
bo4-lasvegas-poolC-match-4,bo4-lasvegas-poolC-match-4-map-3,20.0,FaZe Clan,70.0,Str8 Rippin,CWL Las Vegas 2019,Control,Frequency,3,3.0,0.0,FaZe Clan,
bo4-lasvegas-poolC-match-4,bo4-lasvegas-poolC-match-4-map-4,20.0,FaZe Clan,70.0,Str8 Rippin,CWL Las Vegas 2019,Hardpoint,Frequency,4,128.0,250.0,Str8 Rippin,
bo4-lasvegas-poolD-match-1,bo4-lasvegas-poolD-match-1-map-1,7.0,Splyce,76.0,G2 Esports,CWL Las Vegas 2019,Hardpoint,Frequency,1,250.0,54.0,Splyce,
bo4-lasvegas-poolD-match-1,bo4-lasvegas-poolD-match-1-map-2,7.0,Splyce,76.0,G2 Esports,CWL Las Vegas 2019,Search and Destroy,Payload,2,6.0,4.0,Splyce,
bo4-lasvegas-poolD-match-1,bo4-lasvegas-poolD-match-1-map-3,7.0,Splyce,76.0,G2 Esports,CWL Las Vegas 2019,Control,Arsenal,3,2.0,3.0,G2 Esports,
bo4-lasvegas-poolD-match-1,bo4-lasvegas-poolD-match-1-map-4,7.0,Splyce,76.0,G2 Esports,CWL Las Vegas 2019,Hardpoint,Seaside,4,216.0,250.0,G2 Esports,
bo4-lasvegas-poolD-match-1,bo4-lasvegas-poolD-match-1-map-5,7.0,Splyce,76.0,G2 Esports,CWL Las Vegas 2019,Search and Destroy,Hacienda,5,6.0,3.0,Splyce,
bo4-lasvegas-poolD-match-2,bo4-lasvegas-poolD-match-2-map-1,9.0,OpTic Gaming,72.0,Pittsburgh Knights,CWL Las Vegas 2019,Hardpoint,Frequency,1,250.0,226.0,OpTic Gaming,
bo4-lasvegas-poolD-match-2,bo4-lasvegas-poolD-match-2-map-2,9.0,OpTic Gaming,72.0,Pittsburgh Knights,CWL Las Vegas 2019,Search and Destroy,Arsenal,2,6.0,3.0,OpTic Gaming,
bo4-lasvegas-poolD-match-2,bo4-lasvegas-poolD-match-2-map-3,9.0,OpTic Gaming,72.0,Pittsburgh Knights,CWL Las Vegas 2019,Control,Gridlock,3,3.0,1.0,OpTic Gaming,
bo4-lasvegas-poolD-match-3,bo4-lasvegas-poolD-match-3-map-1,9.0,OpTic Gaming,76.0,G2 Esports,CWL Las Vegas 2019,Hardpoint,Arsenal,1,250.0,177.0,OpTic Gaming,
bo4-lasvegas-poolD-match-3,bo4-lasvegas-poolD-match-3-map-2,9.0,OpTic Gaming,76.0,G2 Esports,CWL Las Vegas 2019,Search and Destroy,Arsenal,2,6.0,0.0,OpTic Gaming,
bo4-lasvegas-poolD-match-3,bo4-lasvegas-poolD-match-3-map-3,9.0,OpTic Gaming,76.0,G2 Esports,CWL Las Vegas 2019,Control,Arsenal,3,3.0,2.0,OpTic Gaming,
bo4-lasvegas-poolD-match-4,bo4-lasvegas-poolD-match-4-map-1,72.0,Pittsburgh Knights,7.0,Splyce,CWL Las Vegas 2019,Hardpoint,Gridlock,1,165.0,250.0,Splyce,
bo4-lasvegas-poolD-match-4,bo4-lasvegas-poolD-match-4-map-2,72.0,Pittsburgh Knights,7.0,Splyce,CWL Las Vegas 2019,Search and Destroy,Payload,2,6.0,5.0,Pittsburgh Knights,
bo4-lasvegas-poolD-match-4,bo4-lasvegas-poolD-match-4-map-3,72.0,Pittsburgh Knights,7.0,Splyce,CWL Las Vegas 2019,Control,Gridlock,3,0.0,3.0,Splyce,
bo4-lasvegas-poolD-match-4,bo4-lasvegas-poolD-match-4-map-4,72.0,Pittsburgh Knights,7.0,Splyce,CWL Las Vegas 2019,Hardpoint,Frequency,4,238.0,250.0,Splyce,
bo4-lasvegas-poolD-match-5,bo4-lasvegas-poolD-match-5-map-1,7.0,Splyce,9.0,OpTic Gaming,CWL Las Vegas 2019,Hardpoint,Hacienda,1,238.0,250.0,OpTic Gaming,
bo4-lasvegas-poolD-match-5,bo4-lasvegas-poolD-match-5-map-2,7.0,Splyce,9.0,OpTic Gaming,CWL Las Vegas 2019,Search and Destroy,Gridlock,2,6.0,2.0,Splyce,
bo4-lasvegas-poolD-match-5,bo4-lasvegas-poolD-match-5-map-3,7.0,Splyce,9.0,OpTic Gaming,CWL Las Vegas 2019,Control,Gridlock,3,0.0,3.0,OpTic Gaming,
bo4-lasvegas-poolD-match-5,bo4-lasvegas-poolD-match-5-map-4,7.0,Splyce,9.0,OpTic Gaming,CWL Las Vegas 2019,Hardpoint,Seaside,4,233.0,250.0,OpTic Gaming,
bo4-lasvegas-poolD-match-6,bo4-lasvegas-poolD-match-6-map-1,76.0,G2 Esports,72.0,Pittsburgh Knights,CWL Las Vegas 2019,Hardpoint,Seaside,1,242.0,250.0,Pittsburgh Knights,
bo4-lasvegas-poolD-match-6,bo4-lasvegas-poolD-match-6-map-2,76.0,G2 Esports,72.0,Pittsburgh Knights,CWL Las Vegas 2019,Search and Destroy,Frequency,2,6.0,2.0,G2 Esports,
bo4-lasvegas-poolD-match-6,bo4-lasvegas-poolD-match-6-map-3,76.0,G2 Esports,72.0,Pittsburgh Knights,CWL Las Vegas 2019,Control,Seaside,3,2.0,3.0,Pittsburgh Knights,
bo4-lasvegas-poolD-match-6,bo4-lasvegas-poolD-match-6-map-4,76.0,G2 Esports,72.0,Pittsburgh Knights,CWL Las Vegas 2019,Hardpoint,Gridlock,4,171.0,250.0,Pittsburgh Knights,
bo4-lasvegas-poolA-match-5,bo4-lasvegas-poolA-match-5-map-1,74.0,100 Thieves,5.0,eUnited,CWL Las Vegas 2019,Hardpoint,Frequency,1,46.0,250.0,eUnited,
bo4-lasvegas-poolA-match-5,bo4-lasvegas-poolA-match-5-map-2,74.0,100 Thieves,5.0,eUnited,CWL Las Vegas 2019,Search and Destroy,Arsenal,2,5.0,6.0,eUnited,
bo4-lasvegas-poolA-match-5,bo4-lasvegas-poolA-match-5-map-3,74.0,100 Thieves,5.0,eUnited,CWL Las Vegas 2019,Control,Gridlock,3,3.0,0.0,100 Thieves,
bo4-lasvegas-poolA-match-5,bo4-lasvegas-poolA-match-5-map-4,74.0,100 Thieves,5.0,eUnited,CWL Las Vegas 2019,Hardpoint,Arsenal,4,136.0,250.0,eUnited,
bo4-lasvegas-poolA-match-6,bo4-lasvegas-poolA-match-6-map-1,75.0,Team Reciprocity,16.0,Mindfreak,CWL Las Vegas 2019,Hardpoint,Hacienda,1,250.0,230.0,Team Reciprocity,
bo4-lasvegas-poolA-match-6,bo4-lasvegas-poolA-match-6-map-2,75.0,Team Reciprocity,16.0,Mindfreak,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,3.0,6.0,Mindfreak,
bo4-lasvegas-poolA-match-6,bo4-lasvegas-poolA-match-6-map-3,75.0,Team Reciprocity,16.0,Mindfreak,CWL Las Vegas 2019,Control,Frequency,3,3.0,0.0,Team Reciprocity,
bo4-lasvegas-poolA-match-6,bo4-lasvegas-poolA-match-6-map-4,75.0,Team Reciprocity,16.0,Mindfreak,CWL Las Vegas 2019,Hardpoint,Arsenal,4,250.0,191.0,Team Reciprocity,
bo4-lasvegas-poolA-match-7,bo4-lasvegas-poolA-match-7-map-1,16.0,Mindfreak,52.0,Team Sween,CWL Las Vegas 2019,Hardpoint,Gridlock,1,177.0,250.0,Team Sween,
bo4-lasvegas-poolA-match-7,bo4-lasvegas-poolA-match-7-map-2,16.0,Mindfreak,52.0,Team Sween,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,3.0,6.0,Team Sween,
bo4-lasvegas-poolA-match-7,bo4-lasvegas-poolA-match-7-map-3,16.0,Mindfreak,52.0,Team Sween,CWL Las Vegas 2019,Control,Seaside,3,1.0,3.0,Team Sween,
