Match ID,Map ID,Event,Team ID,Team,Opponent ID,Opponent,Mode,Map,Player ID,Player,Score,Kills,Deaths,K/D,Engagements,Difference,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-3,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Control,Garrison,4,Temp,2475,21,16,1.31,37,5,3324,Win,,,,,,,,,,,,,5,10,1,11,5,751.67
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-3,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Control,Garrison,5,Accuracy,2350,19,19,1,38,0,3918,Loss,,,,,,,,,,,,,2,10,5,9,1,1159.33
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-3,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Control,Garrison,6,Attach,2700,17,20,0.85,37,-3,3474,Loss,,,,,,,,,,,,,1,8,8,9,4,899
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-3,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Control,Garrison,7,MajorManiak,3200,26,19,1.37,45,7,4391,Loss,,,,,,,,,,,,,3,13,5,13,9,1139
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-3,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Control,Garrison,8,Priestahh,1575,11,24,0.46,35,-13,3132,Loss,,,,,,,,,,,,,3,5,5,6,2,808.67
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-4,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Moscow,1,Kenny,1715,18,17,1.06,35,1,3760,Win,62,3,12,26,21,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-4,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Moscow,2,TJHaLy,2695,26,15,1.73,41,11,4055,Win,24,12,8,4,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-4,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Moscow,3,SlasheR,2055,15,15,1,30,0,2984,Win,125,11,64,32,18,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-4,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Moscow,4,Temp,1830,21,13,1.62,34,8,3563,Win,62,11,27,12,12,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-4,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Moscow,5,Accuracy,1535,20,22,0.91,42,-2,3097,Loss,30,28,0,2,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-4,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Moscow,6,Attach,1250,12,19,0.63,31,-7,2139,Loss,14,11,3,0,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-4,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Moscow,7,MajorManiak,1360,14,19,0.74,33,-5,2987,Loss,0,0,0,0,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-4,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Moscow,8,Priestahh,1100,14,20,0.7,34,-6,3220,Loss,22,11,0,10,1,,,,,,,,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-1,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Hardpoint,Crossroads,9,Shotzzy,1560,18,20,0.9,38,-2,3549,Win,37,5,32,0,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-1,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Hardpoint,Crossroads,10,C6,3410,22,17,1.29,39,5,4148,Win,73,17,0,4,52,,,,,,,,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-1,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Hardpoint,Crossroads,11,iLLeY,2285,24,20,1.2,44,4,4898,Win,77,16,0,23,38,,,,,,,,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-1,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Hardpoint,Crossroads,12,Huke,3940,35,18,1.94,53,17,4638,Win,67,32,0,35,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-1,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Hardpoint,Crossroads,13,Octane,1710,22,23,0.96,45,-1,4424,Loss,9,1,0,8,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-1,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Hardpoint,Crossroads,14,Prestinni,1510,17,26,0.65,43,-9,3431,Loss,33,3,8,22,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-1,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Hardpoint,Crossroads,15,Loony,1755,20,24,0.83,44,-4,3247,Loss,33,14,0,5,14,,,,,,,,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-1,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Hardpoint,Crossroads,16,Gunless,1250,16,26,0.62,42,-10,2795,Loss,28,0,26,2,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-2,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Search and Destroy,Miami,9,Shotzzy,915,10,5,2,15,5,1410,Win,,,,,,,3,1,1,1,1.14,158.43,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-2,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Search and Destroy,Miami,10,C6,725,6,4,1.5,10,2,1712,Win,,,,,,,1,1,1,0,0.71,220.71,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-2,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Search and Destroy,Miami,11,iLLeY,350,4,5,0.8,9,-1,818,Win,,,,,,,0,0,0,1,0.57,106.57,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-2,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Search and Destroy,Miami,12,Huke,525,7,4,1.75,11,3,1258,Win,,,,,,,1,1,0,0,0.86,158.29,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-2,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Search and Destroy,Miami,13,Octane,340,3,7,0.43,10,-4,824,Loss,,,,,,,1,4,0,0,0.43,117.71,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-2,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Search and Destroy,Miami,14,Prestinni,550,8,6,1.33,14,2,1592,Loss,,,,,,,1,0,0,0,1,206,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-2,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Search and Destroy,Miami,15,Loony,490,3,7,0.43,10,-4,488,Loss,,,,,,,1,1,2,0,0.43,69.71,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-2,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Search and Destroy,Miami,16,Gunless,200,4,7,0.57,11,-3,1121,Loss,,,,,,,0,0,0,0,0.57,151.14,,,,,,
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-3,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Control,Garrison,9,Shotzzy,2825,21,10,2.1,31,11,2697,Win,,,,,,,,,,,,,3,11,5,10,6,674.25
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-3,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Control,Garrison,10,C6,2665,21,15,1.4,36,6,3372,Win,,,,,,,,,,,,,4,11,5,10,4,843
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-3,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Control,Garrison,11,iLLeY,1875,16,16,1,32,0,3034,Win,,,,,,,,,,,,,4,9,4,7,0,758.5
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-3,Stage 1 Week 1,105,Dallas Empire,106,Seattle Surge,Control,Garrison,12,Huke,1840,20,15,1.33,35,5,4280,Win,,,,,,,,,,,,,2,13,9,7,2,1070
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-3,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Control,Garrison,13,Octane,1050,13,18,0.72,31,-5,3307,Loss,,,,,,,,,,,,,0,3,1,10,7,826.75
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-3,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Control,Garrison,14,Prestinni,900,11,21,0.52,32,-10,2118,Loss,,,,,,,,,,,,,0,4,1,7,2,529.5
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-3,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Control,Garrison,15,Loony,1300,13,20,0.65,33,-7,2648,Loss,,,,,,,,,,,,,0,5,4,8,7,662
cw-s1w1-groupplay-match-2,cw-s1w1-groupplay-match-2-map-3,Stage 1 Week 1,106,Seattle Surge,105,Dallas Empire,Control,Garrison,16,Gunless,1315,19,19,1,38,0,3288,Loss,,,,,,,,,,,,,0,5,2,14,13,822
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-1,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Hardpoint,Raid,17,Skrapz,1305,13,21,0.62,34,-8,2587,Loss,31,10,7,0,14,0,,,,,,,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-1,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Hardpoint,Raid,18,Classic,985,13,21,0.62,34,-8,2973,Loss,10,0,0,4,0,6,,,,,,,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-1,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Hardpoint,Raid,19,AquA,1270,14,19,0.74,33,-5,2668,Loss,62,15,0,4,38,5,,,,,,,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-1,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Hardpoint,Raid,20,Fire,1050,12,19,0.63,31,-7,2982,Loss,32,31,0,1,0,0,,,,,,,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-1,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Hardpoint,Raid,21,FORMAL,3790,18,9,2,27,9,3060,Win,141,34,73,18,0,16,,,,,,,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-1,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Hardpoint,Raid,22,Dashy,1600,19,13,1.46,32,6,3059,Win,69,8,6,42,13,0,,,,,,,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-1,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Hardpoint,Raid,23,Envoy,3105,23,16,1.44,39,7,3772,Win,40,0,20,16,0,4,,,,,,,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-1,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Hardpoint,Raid,24,Scump,2435,20,14,1.43,34,6,3756,Win,101,13,57,0,2,29,,,,,,,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-2,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Search and Destroy,Checkmate,17,Skrapz,430,5,8,0.63,13,-3,1133,Loss,,,,,,,0,1,0,0,0.56,112.56,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-2,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Search and Destroy,Checkmate,18,Classic,1775,9,8,1.13,17,1,1613,Loss,,,,,,,1,3,2,0,0.89,162.56,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-2,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Search and Destroy,Checkmate,19,AquA,480,5,7,0.71,12,-2,1379,Loss,,,,,,,0,1,0,1,0.44,136.44,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-2,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Search and Destroy,Checkmate,20,Fire,305,3,8,0.38,11,-5,1485,Loss,,,,,,,1,3,0,0,0.33,158.33,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-2,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Search and Destroy,Checkmate,21,FORMAL,1600,11,6,1.83,17,5,1883,Win,,,,,,,0,1,0,0,1.11,203.11,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-2,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Search and Destroy,Checkmate,22,Dashy,815,7,5,1.4,12,2,1145,Win,,,,,,,4,0,0,1,0.67,101.22,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-2,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Search and Destroy,Checkmate,23,Envoy,850,8,4,2,12,4,1568,Win,,,,,,,1,0,0,0,0.67,154.22,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-2,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Search and Destroy,Checkmate,24,Scump,650,5,7,0.71,12,-2,1535,Win,,,,,,,3,1,1,0,0.56,131,,,,,,
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-3,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Control,Raid,17,Skrapz,3725,27,22,1.23,49,5,5235,Loss,,,,,,,,,,,,,5,11,4,16,8,1166.75
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-3,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Control,Raid,18,Classic,3750,23,29,0.79,52,-6,4334,Loss,,,,,,,,,,,,,8,12,4,11,4,894
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-3,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Control,Raid,19,AquA,3625,26,19,1.37,45,7,5040,Loss,,,,,,,,,,,,,8,9,7,17,8,1200.5
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-3,Stage 1 Week 1,113,Paris Legion,117,OpTic Chicago,Control,Raid,20,Fire,3800,22,25,0.88,47,-3,4812,Loss,,,,,,,,,,,,,9,12,9,10,2,1063
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-3,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Control,Raid,21,FORMAL,4425,18,24,0.75,42,-6,4860,Win,,,,,,,,,,,,,13,13,7,5,0,1048.5
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-3,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Control,Raid,22,Dashy,5425,29,23,1.26,52,6,4883,Win,,,,,,,,,,,,,12,18,7,11,6,1004.75
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-3,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Control,Raid,23,Envoy,3565,23,25,0.92,48,-2,4700,Win,,,,,,,,,,,,,8,11,4,12,8,1097.5
cw-s1w1-groupplay-match-3,cw-s1w1-groupplay-match-3-map-3,Stage 1 Week 1,117,OpTic Chicago,113,Paris Legion,Control,Raid,24,Scump,3100,25,26,0.96,51,-1,4563,Win,,,,,,,,,,,,,8,16,2,9,5,1024.5
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-1,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Hardpoint,Crossroads,25,Arcitys,2485,27,19,1.42,46,8,5469,Win,61,12,0,35,14,,,,,,,,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-1,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Hardpoint,Crossroads,26,Cellium,2130,26,18,1.44,44,8,4285,Win,56,6,27,0,23,,,,,,,,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-1,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Hardpoint,Crossroads,27,Simp,3155,21,17,1.24,38,4,4019,Win,104,28,0,32,44,,,,,,,,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-1,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Hardpoint,Crossroads,28,aBeZy,2260,21,23,0.91,44,-2,4029,Win,53,19,26,8,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-1,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Hardpoint,Crossroads,29,Vivid,1780,22,27,0.81,49,-5,4905,Loss,40,2,32,4,2,,,,,,,,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-1,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Hardpoint,Crossroads,30,Assault,1520,17,23,0.74,40,-6,3706,Loss,43,15,21,7,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-1,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Hardpoint,Crossroads,31,Silly,1765,20,21,0.95,41,-1,3727,Loss,37,20,0,17,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-1,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Hardpoint,Crossroads,32,Apathy,1615,18,24,0.75,42,-6,2507,Loss,39,31,0,8,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-2,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Search and Destroy,Garrison,25,Arcitys,2275,13,6,2.17,19,7,2612,Win,,,,,,,2,2,3,0,1.33,250.22,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-2,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Search and Destroy,Garrison,26,Cellium,640,7,7,1,14,0,1965,Win,,,,,,,1,0,0,0,0.56,195,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-2,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Search and Destroy,Garrison,27,Simp,700,7,5,1.4,12,2,1664,Win,,,,,,,0,2,0,0,0.78,164.89,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-2,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Search and Destroy,Garrison,28,aBeZy,775,8,7,1.14,15,1,1267,Win,,,,,,,1,2,0,0,0.78,124.11,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-2,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Search and Destroy,Garrison,29,Vivid,275,5,10,0.5,15,-5,1393,Loss,,,,,,,1,1,0,0,0.44,134.67,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-2,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Search and Destroy,Garrison,30,Assault,465,6,9,0.67,15,-3,1559,Loss,,,,,,,0,2,0,0,0.67,170,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-2,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Search and Destroy,Garrison,31,Silly,425,6,8,0.75,14,-2,1294,Loss,,,,,,,2,0,0,0,0.67,143.78,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-2,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Search and Destroy,Garrison,32,Apathy,740,8,9,0.89,17,-1,1402,Loss,,,,,,,3,1,1,0,0.78,119.78,,,,,,
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-3,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Control,Garrison,25,Arcitys,2500,23,21,1.1,44,2,4194,Win,,,,,,,,,,,,,2,15,9,8,3,1158
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-3,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Control,Garrison,26,Cellium,3215,23,19,1.21,42,4,3973,Win,,,,,,,,,,,,,6,12,6,11,7,1059.33
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-3,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Control,Garrison,27,Simp,2390,23,19,1.21,42,4,4455,Win,,,,,,,,,,,,,3,15,8,8,3,1331.67
