Team ID,Name,Twitter Username,Instagram Username,Twitch Channel,YouTube Channel,Past Team Names,Twitter Followers,Instagram Followers,Twitch Followers,YouTube Subscribers
34,Most Wanted,,,,https://www.youtube.com/channel/UCHzT0-ZwgGumOlx7IQorGzA,,,,,
35,Tainted Minds,,,,https://www.youtube.com/channel/UCTe3Yw-MLAKpX31N8Rm4_IQ,,,,,
36,Morituri eSports,Morituriesports,,,https://www.youtube.com/channel/UCZ7-fGvftGqTFn_IJFExgZw,,52483.0,,,
37,Reckless,,,,,,,,,
38,Cyclone,cyclonegg,,,https://www.youtube.com/channel/UCwm9u3RcwMSLCI9-iyzeSlg,,9045.0,,,
39,Vast eSports,Vast_eSports,,,,,1016.0,,,
40,GGEA Purple,GGEAOfficial,,,,,1465.0,,,
41,Movistar Riders,Movistar_Riders,Movistar_Riders,,,,89616.0,,,
42,EZG Blue,EZGeSports,,,,,4303.0,,,
43,Nordic,,nordicorg_,,,,,,,
44,Elevate,ElevateGG,,,https://www.youtube.com/user/eLevateGG,,93273.0,,,
45,Conquest Esports,EsportsConquest,,,,,1137.0,,,
46,Brash eSports,BRASHesports,Brash_Esports,,,,1564.0,,,
47,Regal Morituri,,,,,,,,,
48,Virtue Gaming,VrT_Gaming,vrtgaming,,https://www.youtube.com/user/vrtgaming,,18401.0,,,
49,Team WaR,OfficialTeamWaR,officialteamwar,,https://www.youtube.com/channel/UC_EsjOzaH-HBP65H1B2nfgA,,10264.0,,,
50,Vertacon,,,,,,,,,
51,Mentality Esports,MnTEsports,,,https://www.youtube.com/channel/UCY5akkVAiqOAUWnUXRoi4jA,,2748.0,,,
52,Team Sween,,,,,,,,,
53,Team BlackOut,,,,,,,,,
54,Black Forest Games,,,,,,,,,
55,WrangleR Gaming,,,,,,,,,
56,In2ition,,,,,,,,,
57,Team Prismatic,,teamprismaticde,,,,,,,
58,The Imperial,theimperialgg,theimperialgg,,https://www.youtube.com/channel/UCWdziMkhpgPhwuj9A9FcOoQ,,5472.0,,,
59,Supremacy,Supremacy_FR,Supremacy_FR,,https://www.youtube.com/channel/UC3UYDDtwION_Jc8atmZdJaw,,47455.0,,,
60,Taboo,TabooESC,,,,,1288.0,,,
61,Lethal Gaming,LethalLLC,,,,,13704.0,,,
62,Vodafone Giants,GiantsGaming,giantsgaming,,https://www.youtube.com/user/GiantsGamingTV,,416176.0,,,
63,HavoK eSports,HvKeSports,,HvK_eSports,https://www.youtube.com/channel/UCqL7o6paC3gJJ9-C336lAKw,,2220.0,,,
64,iDomina Esports,iDominaEsports,idominaesports,,,,3899.0,,,
65,Zone,,,,,,,,,
66,GAS Gaming,,,,,,,,,
67,Les Blues,,,,,,,,,
68,Synergy Esports Club,SynergyESC,,,,,2.0,,,
69,Gone Gaming,xGoneGaming,gonegaming,gonegamingtv,https://www.youtube.com/channel/UCza-R_Z-01MKp4iBXsJqnsw,,1021.0,,,
70,Str8 Rippin,Str8Rippin,,str8rippin,https://www.youtube.com/str8rippin,,11223.0,,,
71,UYU,UYU,uyu_gg,team/uyu,https://www.youtube.com/uyu_gg,,26770.0,,,
72,Pittsburgh Knights,KnightsGG,knights,team/pittsburghknights,https://www.youtube.com/PittsburghKnights,,52653.0,,,
73,Team Divine,,,,,,,,,
74,100 Thieves,100Thieves,100thieves.esports,100thieves,https://www.youtube.com/channel/UCnrX2_FoKieobtw19PiphDw,,1125738.0,,,
75,Team Reciprocity,TeamReciprocity,TeamReciprocity,,https://www.youtube.com/channel/UCOadZJ8_gjtIMR51S6diPdQ,,25921.0,,,
76,G2 Esports,G2esports,g2esports,g2esports,https://www.youtube.com/g2esports,,1425835.0,,,
77,Mazer Gaming,MazerHQ,mazergaming,MazerHQ,https://www.youtube.com/MazerGaming,,12372.0,,,
78,Excelerate Gaming,,,,,,,,,
79,FC Black,FaZeClan,FaZeClan,,https://www.youtube.com/user/FaZeClan,,5702978.0,,,
80,Revenge,RevengeGG,teamrevenge.gg,,,Team Revenge,11573.0,,,
81,Project 18,,,,,,,,,
82,Fact Revolution,FactRevolution,FactRevolution,,https://www.youtube.com/user/TheFactRevolution,,6022.0,,,
83,Midnight Esports,GGMidnight_,midnight.esportsofficial,,https://www.youtube.com/channel/UCaaQZrRqbxfPsdnoaqAdJ3A,,3505.0,,,
84,Team Space,,,,,,,,,
85,Team Overtime,OvertimeDK,team_ovt,,,Overtime eSport,754.0,,,
86,Nation of Power,NationOfPower,NationOfPower,,https://www.youtube.com/channel/UChCWthvos-L1CSWJqtXFOVQ,,647.0,,,
87,Gen.G,GenG,gengesports,team/geng,https://www.youtube.com/channel/UCDmmbxGg8g-EBkC_ku6vybg,,105321.0,,,
88,Denial Esports,,,,https://www.youtube.com/user/DenialEsports,,,,,
89,Units,,,,,,,,,
90,Celtic FC Esports,CelticFCEsports,,,,,8423.0,,,
91,Rebel Esports,RebelGG_,,,https://www.youtube.com/rblgaming,,7686.0,,,
92,Fuego Gaming,,,,,,,,,
93,Animosity eSports,YourAnimosity,,,,,2639.0,,,
94,LGND Status,,,,,,,,,
95,Sage eSports,,,,,,,,,
96,Team Singularity,sng_esports,sng_esports,teamsingularitytv,https://www.youtube.com/channel/UCkWgvljV76IT69xgFzd_dGg,,39064.0,,,
97,Vanity,Vanity_Alliance,,,,,1709.0,,,
98,Sicario Gaming,TeamSicarioGG,,,,,1705.0,,,
99,Fury Gaming,FURYGamingGG,,,,,4737.0,,,
100,TrainHard Esport,,,,https://www.youtube.com/channel/UCXx3gk-cHSWaYNKcy09u4nA,,,,,
101,Carnage Gaming,TeamCarnageLLC,,,,,10988.0,,,
102,Aspire eSports,AspireEsport,aspireesports,,,,4835.0,,,
103,Hybrid Gaming,ggHybridGaming,,,,,690.0,,,
104,Chicago Huntsmen,,,,,,,,,
105,Dallas Empire,dallasempire,thedallasempire,,https://www.youtube.com/channel/UChqj4Jg3avpM_MgG4jCCNOg,,115695.0,,,
106,Seattle Surge,SeattleSurge,seattlesurge,,https://www.youtube.com/SeattleSurge,,69344.0,,,
107,Florida Mutineers,mutineers,flmutineers,,https://www.youtube.com/channel/UCieLxbBoDwpLwhn5hF8AM2g,,73621.0,,,
108,Los Angeles Guerrillas,LAGuerrillas,LAGuerrillas,LAGuerrillas,https://www.youtube.com/c/LAGuerrillas,,52329.0,,,
109,Minnesota RØKKR,rokkr,rokkr_mn,ROKKR_MN,https://www.youtube.com/channel/UC0kgNJw4LG_cqAKVxRqm6fQ,,77651.0,,,
110,New York Subliners,subliners,subliners,Subliners,https://www.youtube.com/newyorksubliners,,109627.0,,,
111,London Royal Ravens,RoyalRavens,royalravens,,https://www.youtube.com/c/royalravens,,74744.0,,,
112,Toronto Ultra,TorontoUltra,torontoultra,torontoultra,https://www.youtube.com/channel/UCDENpSqz8pAEra4mu8RswMA,,84666.0,,,
113,Paris Legion,ParisLegion,parislegion,ParisLegion,https://www.youtube.com/channel/UCBEEJQNSba_6ywEQT8Gkugw,,47058.0,,,
114,OpTic Gaming Los Angeles,,,,,,,,,
115,Atlanta FaZe,ATLFaZe,atl_faze,,https://www.youtube.com/AtlantaFaZe,,131044.0,,,
116,Los Angeles Thieves,LAThieves,lathieves,,https://www.youtube.com/c/lathieves,,149536.0,,,
117,OpTic Chicago,OpTicCHI,opticchicago,,https://www.youtube.com/channel/UCUv9pxNBIZLjYKrhaK_RqOw,,0.0,,,
